Time_Minutes,Power_PerUnit,Description
0,0.0021,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
1,0.0039,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
2,0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
3,0.0087,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
4,0.0097,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
5,0.009,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
6,0.0062,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
7,0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
8,-0.0041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
9,-0.0088,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
10,-0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
11,-0.0127,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
12,-0.014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
13,-0.0162,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
14,-0.0191,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
15,-0.0211,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
16,-0.0205,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
17,-0.017,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
18,-0.0115,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
19,-0.0058,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
20,-0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
21,0.0006,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
22,0.0008,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
23,-0.0001,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
24,-0.0014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
25,-0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
26,-0.0051,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
27,-0.0061,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
28,-0.0057,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
29,-0.0041,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
30,-0.0021,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
31,-0.0005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
32,-0.0003,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
33,-0.0019,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
34,-0.0045,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
35,-0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
36,-0.0063,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
37,-0.0029,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
38,0.0032,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
39,0.0104,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
40,0.0165,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
41,0.0203,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
42,0.0214,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
43,0.0198,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
44,0.0157,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
45,0.0099,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
46,0.0034,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
47,-0.0024,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
48,-0.0063,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
49,-0.0071,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
50,-0.0044,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
51,0.0013,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
52,0.0084,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
53,0.0145,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
54,0.0172,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
55,0.0156,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
56,0.0113,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
57,0.0076,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
58,0.0074,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
59,0.0106,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
60,0.0144,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
61,0.0158,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
62,0.014,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
63,0.0106,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
64,0.0079,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
65,0.0069,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
66,0.0073,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
67,0.0082,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
68,0.0089,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
69,0.0089,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
70,0.0078,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
71,0.0048,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
72,-0.0003,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
73,-0.0066,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
74,-0.0125,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
75,-0.017,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
76,-0.0195,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
77,-0.0196,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
78,-0.017,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
79,-0.0124,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
80,-0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
81,-0.0003,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
82,0.0048,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
83,0.0065,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
84,0.003,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
85,-0.0049,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
86,-0.0135,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
87,-0.0184,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
88,-0.0166,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
89,-0.0083,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
90,0.0042,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
91,0.0162,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
92,0.0228,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
93,0.0213,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
94,0.0137,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
95,0.005,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
96,-0.0,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
97,0.0009,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
98,0.0063,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
99,0.013,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
100,0.0175,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
101,0.0175,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
102,0.0128,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
103,0.0048,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
104,-0.004,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
105,-0.0116,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
106,-0.0173,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
107,-0.0211,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
108,-0.0229,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
109,-0.022,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
110,-0.018,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
111,-0.012,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
112,-0.0051,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
113,0.0023,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
114,0.0106,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
115,0.018,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
116,0.0215,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
117,0.0192,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
118,0.0129,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
119,0.0064,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
120,0.0026,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
121,0.0022,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
122,0.0035,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
123,0.0027,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
124,-0.0045,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
125,-0.0217,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
126,-0.0508,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
127,-0.0911,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
128,-0.1372,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
129,-0.1794,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
130,-0.2082,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
131,-0.2197,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
132,-0.2188,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
133,-0.2144,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
134,-0.2128,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
135,-0.2135,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
136,-0.213,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
137,-0.2097,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
138,-0.2054,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
139,-0.2031,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
140,-0.2053,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
141,-0.2124,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
142,-0.2223,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
143,-0.2323,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
144,-0.2404,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
145,-0.2451,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
146,-0.2446,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
147,-0.2389,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
148,-0.2314,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
149,-0.2272,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
150,-0.2296,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
151,-0.237,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
152,-0.2439,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
153,-0.2462,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
154,-0.2445,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
155,-0.2428,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
156,-0.2448,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
157,-0.2514,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
158,-0.2608,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
159,-0.2717,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
160,-0.2837,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
161,-0.2975,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
162,-0.3128,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
163,-0.3271,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
164,-0.3372,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
165,-0.3409,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
166,-0.3386,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
167,-0.3342,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
168,-0.3327,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
169,-0.3357,"PV smoothing/capacity firming (positive=charge, negative=discharge)"
