Time_Minutes,Power_PerUnit
0,0.0911
1,0.346
2,0.477
3,0.357
4,-0.0782
5,0.195
6,0.7989
7,0.4653
8,-0.2042
9,-0.1765
10,-0.1391
11,0.1267
12,0.1739
13,-0.5614
14,-0.5625
15,0.036
16,0.3113
17,0.5322
18,-0.0251
19,-0.2308
20,0.5951
21,0.4787
22,0.3434
23,-0.3992
24,-0.4197
25,-0.0729
26,-0.0792
27,0.111
28,-0.4084
29,-0.4034
30,-0.1149
31,0.7246
32,0.2961
33,-0.2369
34,0.0238
35,-0.1383
36,0.363
37,-0.2654
38,-0.5846
39,-0.4743
40,-0.1455
41,-0.0065
42,-0.1689
43,-0.5195
44,-0.7978
45,-0.2815
46,0.1369
47,0.4008
48,-0.0471
49,-0.561
50,0.1214
51,0.2179
52,-0.0144
53,-0.1804
54,-0.2686
55,-0.046
56,-0.1258
57,-0.1051
58,-0.2719
59,-0.1692
60,-0.0777
61,0.3624
62,0.1531
63,-0.1593
64,0.1562
65,0.5377
66,0.4955
67,0.5381
68,-0.0128
69,-0.3876
70,0.0509
71,0.5518
72,0.1441
73,0.1575
74,-0.7153
75,0.3375
76,0.556
77,0.4355
78,0.1996
79,-0.32
80,0.2845
81,0.6203
82,0.6499
83,-0.1931
84,-0.4471
85,-0.1697
86,0.358
87,0.1269
88,-0.369
89,-0.2177
90,0.0496
91,0.5736
92,0.1839
93,-0.0663
94,-0.1933
95,-0.1617
96,0.4053
97,0.2022
98,-0.2939
99,-0.5355
100,-0.5501
101,-0.0997
102,-0.1894
103,-0.5947
104,-0.5106
105,-0.0328
106,0.6293
107,0.2494
108,-0.0397
109,-0.1999
110,-0.3013
111,0.3138
112,0.157
113,0.213
114,-0.4882
115,-0.1473
116,0.0588
117,-0.2523
118,-0.086
119,-0.1897
120,0.1996
121,0.2421
122,0.6773
123,-0.1764
124,0.1351
125,0.7278
126,0.3361
127,0.2489
128,-0.0414
129,-0.3357
130,-0.3067
131,0.2824
132,-0.0371
133,-0.0365
134,-0.353
135,0.5059
136,0.4058
137,0.4541
138,0.3667
139,-0.146
140,0.3967
141,0.8327
142,0.0578
143,-0.0301
144,-0.2112
145,0.109
146,-0.0483
147,-0.1792
148,-0.1367
149,-0.2383
150,0.1027
151,0.472
152,0.2107
153,0.0677
154,-0.0344
155,0.0099
156,0.7404
157,0.2667
158,-0.5104
159,-0.3358
160,-0.4403
161,0.1629
162,0.1317
163,-0.5766
164,-0.2647
165,-0.0094
166,0.4388
167,0.6142
168,-0.1185
169,-0.3139
170,-0.0748
171,0.1777
172,0.1508
173,-0.1889
174,-0.3736
175,-0.0215
176,0.0892
177,0.2913
178,-0.3458
179,0.2234
180,0.1873
181,0.2731
182,0.2047
183,0.2197
184,-0.0061
185,0.4538
186,0.6482
187,0.3674
188,-0.21
189,-0.5173
190,-0.0666
191,0.4593
192,0.2372
193,-0.3596
194,-0.1155
195,0.2933
196,0.4053
197,0.5684
198,0.2355
199,-0.1093
200,0.4419
201,0.703
202,0.6132
203,0.1622
204,-0.5188
205,-0.2151
206,0.3197
207,0.2051
208,-0.1195
209,0.4891
210,0.1849
211,0.6476
212,0.5547
213,0.1694
214,-0.1376
215,0.3216
216,0.2323
217,0.1429
218,-0.3519
219,-0.4327
220,0.233
221,-0.3487
222,0.055
223,-0.7172
224,-0.5336
225,0.1425
226,0.3048
227,0.0382
228,-0.1953
229,-0.0114
230,-0.0263
231,0.4001
232,0.1918
233,-0.3703
234,0.015
235,-0.0438
236,-0.3009
237,0.0549
238,-0.409
239,-0.133
240,-0.0796
241,0.4368
242,0.5345
243,0.3116
244,-0.1854
245,0.2602
246,0.4744
247,0.2669
248,0.3259
249,-0.1196
250,-0.2141
251,0.4864
252,0.6323
253,0.1092
254,-0.4384
255,0.1344
256,0.8484
257,0.4109
258,0.3265
259,0.2871
260,0.1997
261,0.5932
262,-0.2351
263,-0.2384
264,-0.2809
265,-0.2633
266,0.5558
267,-0.1691
268,-0.2967
269,-0.2398
270,0.3715
271,0.1479
272,0.6092
273,0.0543
274,-0.2578
275,0.275
276,0.4385
277,0.0828
278,-0.229
279,-0.5138
280,-0.1938
281,0.1674
282,0.2462
283,-0.6308
284,-0.0026
285,-0.4522
286,0.2731
287,0.3817
288,0.0145
289,-0.2599
290,0.0888
291,0.2696
292,0.076
293,-0.0604
294,-0.3307
295,-0.2978
296,0.2925
297,0.0892
298,-0.1048
299,-0.1674
300,-0.0769
301,0.3579
302,0.5925
303,0.2704
304,0.0593
305,0.3597
306,0.8331
307,0.2884
308,0.0921
309,-0.2316
310,0.0028
311,0.5312
312,0.3825
313,0.0742
314,0.1332
315,0.2435
316,0.74
317,0.4983
318,0.3107
319,0.1147
320,0.4117
321,0.7315
322,0.2556
323,0.3904
324,-0.4237
325,-0.2494
326,0.4685
327,0.2809
328,-0.0776
329,-0.1338
330,0.0884
331,0.2619
332,0.3989
333,-0.0763
334,0.1385
335,0.1597
336,0.2403
337,0.1443
338,-0.1547
339,-0.5436
340,-0.3747
341,0.0895
342,-0.0158
343,-0.4798
344,-0.5166
345,-0.0117
346,0.0196
347,-0.0113
348,-0.18
349,-0.1737
350,0.1968
351,0.6664
352,0.3687
353,-0.2575
354,-0.4015
355,-0.3555
356,0.1133
357,-0.0259
358,-0.1989
359,-0.4543
360,0.1953
361,0.7784
362,0.425
363,0.2318
364,0.204
365,0.2591
366,0.6258
367,0.4115
368,0.005
369,-0.3431
370,0.0534
371,0.4136
372,0.5093
373,0.1051
374,0.304
375,0.0881
376,0.7796
377,0.5982
378,0.684
379,-0.0193
380,0.2261
381,0.4944
382,-0.0038
383,-0.1307
384,-0.3738
385,0.0232
386,0.3062
387,0.4974
388,-0.0124
389,-0.3739
390,-0.0882
391,0.5387
392,0.1204
393,0.4234
394,0.1788
395,0.0949
396,0.0627
397,0.4775
398,-0.2608
399,-0.1855
400,-0.5298
401,-0.0798
402,-0.0649
403,-0.3708
404,-0.514
405,0.0645
406,0.0937
407,0.2389
408,-0.0148
409,-0.0307
410,0.2744
411,0.1457
412,-0.1105
413,0.0265
414,-0.3342
415,-0.3077
416,0.4233
417,0.0517
418,-0.0313
419,-0.2792
420,0.4992
421,0.8193
422,0.3935
423,0.3417
424,0.1912
425,0.608
426,0.3847
427,0.5415
428,0.1923
429,-0.544
430,-0.1919
431,-0.0968
432,0.1615
433,0.0521
434,0.1693
